Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2014-10-06,320.389008,345.134003,302.559998,330.07901,330.07901,[],None,0.22760372203648666,0.3536193740758011,0.41877690388771227,389.9103988,0,0.002129819829432253,0.0019452770014464988,0.0019792917902339445,0.0022552142470618425
2014-10-07,330.584015,339.247009,320.481995,336.187012,336.187012,['hammer'],None,0.29858741379036313,0.16306926283135245,0.5383433233782844,383.85304865,0,0.0022811420446999307,0.0018594330996163028,0.002249973672833347,0.0023458525843860507
2014-10-08,336.115997,354.364014,327.187988,352.940002,352.940002,[],None,0.6190752466898587,0.05239956717733512,0.32852518613280624,380.27804865,0,0.002363252019814309,0.002079868638226767,0.0023512565159193276,0.0025944548538039524
2014-10-09,352.747986,382.726013,347.687012,365.026001,365.026001,['inverse hammer'],None,0.3504099617451984,0.5051517307813654,0.1444383074734362,378.7895492,0,0.002610116923368338,0.0024934421288510308,0.0026608600945702077,0.0027738023481666003
2014-10-10,364.687012,375.066986,352.963013,361.562012,361.562012,['doji'],None,0.14137729900412024,0.4695976601129582,0.3890250408829215,376.4224502,0,0.0027873252237116714,0.0023817585154648413,0.0027405452927808946,0.0027223992537554744
2014-10-11,361.362,367.19101,355.950989,362.299011,362.299011,['doji'],None,0.08336381222063402,0.43523041460509665,0.48140577317426936,374.59635005,0,0.0027379728121212136,0.0022669113607775813,0.002785673688285136,0.002733335786515222
2014-10-12,362.605988,379.433014,356.144012,378.549011,378.549011,[],None,0.6845730443923683,0.03795795972708515,0.27746899588054647,373.4162002,0,0.002756437048577982,0.002445423754298087,0.0027885889788649178,0.0029744740476877595
2014-10-13,377.92099,397.226013,368.897003,390.414001,390.414001,[],None,0.44099709096787887,0.24046064440656517,0.31854226462555596,371.147351,0,0.002983754207798069,0.002704880526195725,0.002981201644331453,0.0031505419281449617
2014-10-14,391.691986,411.697998,391.324005,400.869995,400.869995,[],None,0.4504766934984241,0.5314619966738957,0.01806130982768014,370.0306014,0,0.0031881540302957207,0.00291591040997479,0.0033199241160750074,0.0033057013258059155
2014-10-15,400.954987,402.22699,388.765991,394.77301,394.77301,[],None,0.45925098129789704,0.09449543826576187,0.4462535804363411,369.19055165,0,0.003325642688356153,0.0027778045649569432,0.00328128957968737,0.003215226472803143
2014-10-16,394.518005,398.807007,373.070007,382.556,382.556,[],None,0.46477852896608085,0.16664731709212333,0.3685741539417958,368.09710225,0,0.0032301000000698027,0.002727934514993764,0.0030442279119295805,0.003033934869841451
2014-10-17,382.756012,385.477997,375.389008,383.757996,383.757996,['doji'],None,0.09931460922397581,0.1704829889298145,0.7302024018462097,367.3090026,0,0.0030555193610645602,0.002533571445159875,0.0030792525554684614,0.0030517716221723024
2014-10-18,383.976013,395.15799,378.971008,391.441986,391.441986,[],None,0.46123316872780623,0.22956743882213484,0.3091993924500589,368.0220519,0,0.0030736275638297756,0.0026747247007617957,0.0031333526930519603,0.0031657964829395133
2014-10-19,391.253998,393.938995,386.457001,389.54599,389.54599,['doji'],None,0.2282824605312447,0.35886115385817713,0.4128563856105782,368.72600090000003,0,0.003181653072089351,0.0026569493663361953,0.0032464161356117356,0.003137661271946893
2014-10-20,389.230988,390.084015,378.252014,382.845001,382.845001,[],None,0.5397216413352208,0.0720949060095578,0.38818345265522136,368.52105094999996,0,0.003151625985819703,0.0026007362081985515,0.0031224934874903437,0.0030382234359101973
2014-10-21,382.42099,392.645996,380.834015,386.475006,386.475006,['inverse hammer'],None,0.3432122012387244,0.5224348058128451,0.1343529929484305,368.66405175,0,0.0030505467042332896,0.0026380949086583835,0.0031614903075184667,0.0030920900878331275
2014-10-22,386.118011,388.575989,382.248993,383.15799,383.15799,['doji'],None,0.46783987219211715,0.3884905253614773,0.14366960244640556,369.0683517,0,0.0031054207624473863,0.0025787462357437837,0.0031828611909572226,0.003042867966570266
2014-10-23,382.962006,385.048004,356.446991,358.416992,358.416992,[],None,0.8581868761081998,0.07293440970080396,0.06887871419099632,369.01360164999994,0,0.0030585768840669324,0.0025273013051054305,0.0027931649714905216,0.0026757294288845294
2014-10-24,358.591003,364.345001,353.304993,358.345001,358.345001,['doji'],None,0.022282773708132805,0.5211950933368911,0.4565221329549761,370.48755185,0,0.002696843521622434,0.002225410975826645,0.00274571033048352,0.002674661134450064
2014-10-25,358.610992,359.860992,342.877014,347.270996,347.270996,[],None,0.6676878644096196,0.07359877644683697,0.2587133591435435,371.82560115,0,0.002697140213891599,0.0021600253429549772,0.0025882130946884773,0.0025103308999936957
2014-10-26,347.487,359.221008,343.931,354.70401,354.70401,[],None,0.47200825532595925,0.29542155896844535,0.23257018570559546,373.05685115,0,0.00253202928144595,0.0021506931228662696,0.002604131795864101,0.002620631458223303
2014-10-27,354.777008,358.631989,349.80899,352.989014,352.989014,['doji'],None,0.20265150205729704,0.4369241116314261,0.3604243863112769,373.89695125,0,0.0026402332444132232,0.002142104072289334,0.002692909034198672,0.0025951821564782042
2014-10-28,353.214996,359.984009,352.678986,357.618011,357.618011,[],None,0.6027380064374932,0.32388645456694504,0.07337553899556178,374.1308517,0,0.002617048648648385,0.002161819171736091,0.0027362555385158395,0.002663873128019921
2014-10-29,357.088989,357.833008,335.342987,335.591003,335.591003,[],None,0.9558899922770198,0.03308218342703992,0.011027824295940264,372.6591018,0,0.0026745494627911782,0.0021304533645549297,0.0024744241786477748,0.002337008241376624
2014-10-30,335.709015,350.912994,335.071991,345.304993,345.304993,[],None,0.6057683342399469,0.3540180504984439,0.04021361526160917,371.84625085000005,0,0.0023572112767511542,0.0020295460080195617,0.002470331235910596,0.0024811568356933886
2014-10-31,345.009003,348.045013,337.141998,338.321014,338.321014,[],None,0.6134073006411555,0.27845600505914936,0.10813669429969527,370.647351,0,0.002495248924603953,0.0019877252282778342,0.0025015952402374537,0.0023775196324856635
2014-11-01,338.649994,340.528992,321.054993,325.748993,325.748993,[],None,0.6624731263465719,0.09648752677865624,0.24103934687477194,368.0073501,0,0.0024008635721675,0.001878126922439968,0.002258627852240123,0.0021909599227401483
2014-11-02,326.075012,329.049988,320.626007,325.891998,325.891998,['doji'],None,0.021725357642665016,0.35315559234998045,0.6251190500073546,364.78124994999996,0,0.002214215918743509,0.0017107405632073242,0.002252148733976193,0.0021930820136348552
2014-11-03,325.569,334.002014,325.480988,327.553986,327.553986,"['doji', 'inverse hammer']",None,0.23295152485158524,0.7567196720207172,0.010328803127697593,361.11544949999995,0,0.002206705295475469,0.0017829508005210663,0.00232547512707091,0.0022177447149523705
2014-11-04,327.161011,331.766998,325.076996,330.492004,330.492004,['doji'],None,0.49790612917605087,0.19058200580507956,0.31151186501886957,357.9013992,0,0.0022303351597070978,0.0017503598901017735,0.002319373501503452,0.0022613427796793623
2014-11-05,330.683014,343.368988,330.683014,339.485992,339.485992,[],None,0.6939142394584763,0.3060857605415237,0.0,355.7478988,0,0.0022826114647787285,0.0019195396260748192,0.0024040430562481683,0.002394807064437926
2014-11-06,339.458008,352.966003,338.424011,349.290009,349.290009,[],None,0.6761110169775912,0.2527847629128117,0.07110422010959708,354.02449945,0,0.0024128567437707465,0.002059482899929508,0.0025209579090492446,0.002540291594400141
2014-11-07,349.817993,352.731995,341.776001,342.415009,342.415009,[],None,0.6757017209027333,0.26597331104781446,0.058324968049452315,351.5731506,0,0.0025666276906999553,0.00205607060499945,0.002571584129087914,0.002438271560827145
2014-11-08,342.153992,347.032013,342.153992,345.488007,345.488007,['doji'],None,0.6834769674013237,0.3165230325986763,0.0,349.37025144999996,0,0.002452872633039505,0.001972953704380581,0.0025772930529029126,0.002483872631246017
2014-11-09,345.376007,363.626007,344.255005,363.264008,363.264008,[],None,0.9234422153278361,0.018687675526543497,0.05787010914562039,348.3912018,0,0.002500696283128778,0.002214926635201786,0.002609025351162186,0.0027476556448916348
2014-11-10,362.265015,374.81601,357.561005,366.924011,366.924011,[],None,0.2700083830749401,0.4573744835194198,0.2726171334056401,347.41365205,0,0.002751376062380869,0.002378098793864015,0.0028099902955189817,0.0028019674454643293
2014-11-11,365.856995,371.309998,363.734985,367.695007,367.695007,['doji'],None,0.24264143177047867,0.4772257156522406,0.28013285257728077,346.6405029,0,0.00280469102045762,0.0023269742725984107,0.002903237969287204,0.002813408469145004
2014-11-12,367.984985,429.717987,367.984985,423.561005,423.561005,[],None,0.9002643351120366,0.09973566488796334,0.0,349.89770355,0,0.0028362763014552167,0.0031786771406181703,0.0029674271330867212,0.0036424195224612176
2014-11-13,427.27301,457.092987,401.122986,420.734985,420.734985,[],None,0.11681302274766814,0.5327850003075757,0.35040197694475617,353.01720274999997,0,0.003716275234447164,0.003577858252846515,0.0034679213858343867,0.003600483427148059
2014-11-14,418.416992,419.252014,384.789001,397.817993,397.817993,[],None,0.5977132353459634,0.02422951237606477,0.37805725227797177,355.5445526,0,0.003584827334292665,0.0030260627573234916,0.003221223776737007,0.0032604118208597547
2014-11-15,399.649994,405.528015,371.007996,376.132996,376.132996,[],None,0.681256809273483,0.17027861427306837,0.14846457645344868,356.6160019,0,0.003306272968289378,0.0028259399743083063,0.003013084673850661,0.002938622130391343
2014-11-16,374.730011,390.799011,374.60199,387.881989,387.881989,[],None,0.8119998115702869,0.18009620411062197,0.007903984319091126,358.36065065,0,0.002936391218135321,0.002611162250153577,0.003067365960806069,0.0031129686991635463
2014-11-17,388.348999,410.199005,377.502014,387.40799,387.40799,['doji'],None,0.02877968189794613,0.6682573940825316,0.30296292401952224,359.8501496,0,0.0031385348197889456,0.002894052156350589,0.0031111659879963114,0.003105934896415392
2014-11-18,387.785004,392.402008,371.117004,375.197998,375.197998,[],None,0.5913555853689303,0.21691346640104014,0.1917309482300296,361.83049935,0,0.0031301635677829505,0.0026345370857831186,0.0030147310579371218,0.0029247474355039707
2014-11-19,373.895996,386.480988,373.895996,380.554993,380.554993,[],None,0.5291220685718354,0.47087793142816464,0.0,363.59299935,0,0.002924012119487673,0.0025481970182351264,0.003056703098569016,0.0030042413714676617
2014-11-20,380.307007,382.024994,356.781006,357.839996,357.839996,[],None,0.8899945206755768,0.06805529300679408,0.041950186317629146,364.56894845,0,0.00301916932601293,0.0024832198989290866,0.0027982097111485206,0.002667167225060313
2014-11-21,357.878998,357.878998,344.112,350.847992,350.847992,[],None,0.5107145363135847,0.0,0.48928546368641535,365.8238984,0,0.002686275390194799,0.002131123988823474,0.002606865499075328,0.002563410936649764
2014-11-22,351.604004,364.841003,350.877991,352.920013,352.920013,['doji'],None,0.09424965043358904,0.8537549061764055,0.05199544339000544,367.17529915,1,0.0025931370536667916,0.002232643656375594,0.0027090545119141654,0.002594158231483794
2014-11-23,353.174988,370.845001,353.174988,367.572998,367.572998,[],None,0.814827357512412,0.18517264248758805,0.0,369.17624975,1,0.0026164548188267445,0.0023201937056708186,0.002743746821721224,0.00281159794372301
2014-11-24,366.947998,387.209015,366.669006,376.901001,376.901001,[],None,0.4845666328578544,0.5018505103868268,0.01358285675531884,371.49669959999994,1,0.0028208845346772457,0.002558813077690552,0.0029475514644778456,0.0029500187697926858
2014-11-25,376.885986,394.700989,374.783997,375.347992,375.347992,['doji'],None,0.07722019469606789,0.8944625272731944,0.02831727803073764,373.2897996,1,0.00296839187424686,0.0026680607311738696,0.0030701148730732826,0.0029269732381098975
2014-11-26,376.019012,377.697998,365.81601,368.369995,368.369995,[],None,0.6437489248432141,0.1413051418668334,0.2149459332899525,374.24379889999994,1,0.002955523572512542,0.002420123823097576,0.002934668382133296,0.00282342480346084
2014-11-27,370.502014,373.992004,368.282013,369.670013,369.670013,['doji'],None,0.1457096867578234,0.6112076183657791,0.24308269487639758,375.60654910000005,1,0.0028736360015685163,0.002366083172619711,0.002971913245779673,0.0028427161314616397
2014-11-28,369.373993,382.838013,358.454987,376.446991,376.446991,[],None,0.29007876216840556,0.26210946910362853,0.4478117687279659,377.1544983,1,0.0028568930374304378,0.0024950753081960375,0.0028234924030558807,0.0029432815893646897
2014-11-29,376.152008,387.601013,372.144989,375.490997,375.490997,['doji'],None,0.04276720843601368,0.7407471028771688,0.21648568868681756,377.76584775000003,1,0.0029574976024805207,0.0025645291762341604,0.0030302570573602864,0.0029290953290046036
2014-11-30,375.51001,382.527008,373.30899,378.046997,378.046997,['doji'],None,0.27522044326664863,0.48600588543003853,0.23877367130331284,378.32199705,1,0.0029479685693413163,0.002490540246212163,0.003047837351678357,0.002967024522577343
2014-12-01,378.248993,383.661987,376.669006,379.244995,379.244995,['doji'],None,0.14242881540791183,0.6316322037769018,0.22593898081518643,378.89949644999996,1,0.002988622683177678,0.0025070904628176722,0.003098584791064946,0.002984801947476308
2014-12-02,379.25,384.037994,377.863007,381.315002,381.315002,['doji'],None,0.33441398338166184,0.44097129273308816,0.22461472388525,376.7871963,1,0.0030034804068397075,0.0025125733812639056,0.003116618185362777,0.003015519356005229
2014-12-03,381.721985,383.026001,374.346008,375.01001,375.01001,[],None,0.7732696328211297,0.1502323792196591,0.07649798795921116,374.50094755,1,0.003040171528906467,0.002497816541398799,0.003063499779505427,0.0029219578293845066
2014-12-04,375.717987,378.654999,367.759003,369.604004,369.604004,[],None,0.5611219938039659,0.26954965842498385,0.16932834777105032,373.09024809999994,1,0.0029510555255704506,0.0024340787719042845,0.002964014051765841,0.0028417366055858402
2014-12-05,369.441986,379.191986,365.756012,376.854004,376.854004,[],None,0.5516546846547928,0.17400911910070777,0.27433619624449934,373.1262985,1,0.00285790224236602,0.002441909094019797,0.002933762212380439,0.002949321368262819
2014-12-06,376.756989,378.447998,370.945007,374.785004,374.785004,['doji'],None,0.2628265181179024,0.22537798592588026,0.5117954959562173,372.47144925,1,0.0029664772005440474,0.0024310602919257497,0.0030121333300298214,0.002918618902886452
2014-12-07,374.835999,376.291992,373.274994,375.095001,375.095001,['doji'],None,0.0858475875688381,0.39674902005237267,0.5174033923787892,371.8557998,1,0.002937964374382472,0.002399621502042609,0.003047323898781292,0.0029232190344279105
2014-12-08,374.964996,376.028992,361.885986,361.908997,361.908997,[],None,0.9231417281446372,0.0752312485761535,0.001627023279209297,371.19134975,1,0.002939879048085284,0.00239578644697353,0.002875311922304582,0.0027275482604971948
2014-12-09,361.894989,363.066986,344.950989,352.218994,352.218994,[],None,0.5341133032865927,0.06469403809240952,0.40119265862099773,369.7745498,1,0.002745883848983993,0.00220677501421406,0.0026195370290393255,0.002583755615932477
2014-12-10,352.204987,352.384003,346.36499,346.36499,346.36499,[],None,0.9702582466593793,0.029741753340620663,0.0,369.2007995,1,0.0026020573103079313,0.0020509962001188453,0.002640893156522074,0.0024968864254428097
2014-12-11,344.339996,361.356995,338.763,350.506012,350.506012,[],None,0.27290507942486536,0.4802595999512252,0.24683532062390942,369.1837005,1,0.002485319002901144,0.0021818399965234494,0.002526077772683887,0.002558336200492485
2014-12-12,350.833008,352.983002,349.290985,352.541992,352.541992,['doji'],None,0.46288627598409676,0.11944961250178511,0.41766411151411814,369.16479945000003,1,0.0025816933319819982,0.0020597307786409886,0.002685085432364796,0.0025885486729221507
2014-12-13,352.381012,352.381012,346.588013,347.376007,347.376007,[],None,0.8639747736880284,0.0,0.13602522631197156,368.15494989999996,0,0.0026046700101268225,0.0020509525854811583,0.002644261547081618,0.0025118891873748645
2014-12-14,346.72699,353.31601,345.417999,351.631989,351.631989,[],None,0.621042310526027,0.21322089827426557,0.1657367911997074,366.8914993,0,0.002520748622509121,0.0020645866874563655,0.0026265904364242707,0.0025750448857786556
2014-12-15,351.360992,351.815002,344.93399,345.345001,345.345001,[],None,0.8742886947443177,0.0659801203660134,0.05973118488966892,365.39134975,0,0.0025895300807459664,0.0020426990511859125,0.002619280287487461,0.0024817505255120336
2014-12-16,345.673004,345.859009,327.062012,327.062012,327.062012,[],None,0.9901045363788683,0.009895463621131743,0.0,363.32595060000006,0,0.002505104543365171,0.001955849008805484,0.0023493538584843134,0.0022104441761891637
2014-12-17,326.855011,333.95401,315.152008,319.776001,319.776001,[],None,0.3765029915431345,0.3775661230117946,0.24593088544507094,360.83125,0,0.0022257932699495035,0.001782250808188229,0.0021694731061057473,0.00210232503628615
2014-12-18,319.785004,323.709015,304.231995,311.395996,311.395996,[],None,0.43071311730439116,0.20146875651408683,0.367818126181522,357.57870025,0,0.0021208547327618405,0.0016328587169051672,0.0020045445171293086,0.0019779718157127858
2014-12-19,311.178986,318.53299,306.769012,317.842987,317.842987,[],None,0.5664751328164657,0.05865388391579699,0.3748709832677374,354.69629975,0,0.0019931175268537416,0.0015573821354833688,0.0020428619288411116,0.0020736405049149396
2014-12-20,317.618988,330.325012,316.044006,329.955994,329.955994,[],None,0.8638751359673108,0.025839776273466997,0.11028508775922216,352.2917496,0,0.0020887050403265895,0.001729332910182223,0.002182945248630651,0.002253388778487295
2014-12-21,329.542999,329.628998,318.903015,320.842987,320.842987,[],None,0.8111155872613243,0.008017819905179312,0.18086659283349638,349.3716492,0,0.0022656904763734844,0.0017191836629622597,0.0022261258126318965,0.0021181583377467925
2014-12-22,321.067993,334.117004,320.424988,331.885986,331.885986,[],None,0.7900949721355849,0.16294298808882504,0.04696203977559005,346.9001984,0,0.002139897852363824,0.001784627579921802,0.002249112677148471,0.002282028465561566
2014-12-23,332.016998,336.286987,329.60199,334.571991,334.571991,['doji'],None,0.38219807727662714,0.2565440193914795,0.3612579033318933,344.87829745,0,0.0023024114917930935,0.0018162701818380247,0.002387715991164119,0.002321886839420074
2014-12-24,334.38501,334.740997,321.356995,322.533997,322.533997,[],None,0.8854610900386906,0.02659794880484703,0.0879409611564624,342.5247971,0,0.002337559365808329,0.0017937266199131337,0.0022631890889097178,0.002143251704579123
2014-12-25,322.286011,322.670013,316.958008,319.007996,319.007996,['doji'],None,0.5738816755237427,0.06722718204903726,0.3588911424272201,339.6324967,0,0.0021579766219022756,0.0016177080329246203,0.002196749724887377,0.0020909283968848077
2014-12-26,319.152008,331.424011,316.627014,327.924011,327.924011,[],None,0.5928231924355979,0.23653448061116672,0.17064232695323542,337.28944705000004,0,0.002111459314301061,0.001745358467923148,0.0021917506123973396,0.002223235618650239
2014-12-27,327.583008,328.911011,312.630005,315.863007,315.863007,[],None,0.7198572987443178,0.08156762548947943,0.1985750757662027,334.32784735,0,0.002236598767066693,0.0017087140063695464,0.002131382455830482,0.0020442590320314683
2014-12-28,316.160004,320.028015,311.078003,317.239014,317.239014,['doji'],None,0.12055961489213506,0.3116198056494223,0.5678205794584426,332.0943482,0,0.002067049666189024,0.0015791825278964897,0.002107942053337499,0.0020646779818986223
2014-12-29,317.700989,320.266998,312.307007,312.670013,312.670013,[],None,0.6320328754140562,0.32236330417961623,0.045603820406327635,330.11689915,0,0.0020899221628821857,0.0015826673680697746,0.002126504109588385,0.0019968773076564318
2014-12-30,312.718994,314.80899,309.372986,310.737,310.737,['doji'],None,0.3646049561405763,0.3844728591075351,0.2509221847518886,328.33549965000003,0,0.002015975522153789,0.0015030789222618768,0.002082190614397744,0.0019681927911245
2014-12-31,310.914001,320.192993,310.210999,320.192993,320.192993,[],None,0.92957298912422,0.0,0.07042701087577997,326.8198487,0,0.001989184413594211,0.0015815882302356024,0.002094847403509067,0.002108512896335557
2015-01-01,320.434998,320.434998,314.002991,314.248993,314.248993,[],None,0.9617534620220445,0.0,0.03824653797795554,324.90519875,0,0.0021305024487458216,0.0015851171370872856,0.0021521191201242344,0.0020203082302180453
2015-01-02,314.07901,315.838989,313.565002,315.032013,315.032013,['doji'],None,0.4190890273339336,0.35487274113704614,0.22603823152902025,323.28799905,0,0.0020361619363386423,0.0015180983248706112,0.002145504026556378,0.002031927681372711
2015-01-03,314.846008,315.149994,281.082001,281.082001,281.082001,[],None,0.9910770792984486,0.008922920701551422,0.0,319.76049965,0,0.002047546316601047,0.0015080514284169198,0.0016549024567001688,0.0015281340284209093
2015-01-04,281.145996,287.230011,257.612,264.195007,264.195007,[],None,0.572320301994623,0.20541605579118638,0.22226364221419054,315.70299995,0,0.0015473445540728505,0.0011009233967333954,0.0013004272240969123,0.0012775432364460736
2015-01-05,265.084015,278.341003,265.084015,274.473999,274.473999,[],None,0.7083044806256131,0.2916955193743869,0.0,313.07359929999996,0,0.0013089401521428324,0.0009713042515262123,0.0014132795522727839,0.0014300760522913923
2015-01-06,274.610992,287.553009,272.696014,286.188995,286.188995,[],None,0.7792964189595527,0.09180954829694692,0.12889403274350036,311.39424900000006,0,0.0014503469471008165,0.0011056333401448125,0.001528246105367551,0.0016039181301426677
2015-01-07,286.076996,298.753998,283.07901,294.337006,294.337006,[],None,0.5269547893752737,0.2817859892460548,0.1912592213786714,310.54129950000004,0,0.0016205342873888665,0.0012689656962024363,0.0016850639479496065,0.0017248287273460344
2015-01-08,294.13501,294.13501,282.174988,283.348999,283.348999,[],None,0.9018387257147182,0.0,0.09816127428528171,308.8166001,0,0.0017401375921377456,0.0012016118051628244,0.0016714102029528142,0.001561774641085624
2015-01-09,282.382996,291.114014,280.53299,290.40799,290.40799,[],None,0.7584326431921884,0.06672548895078706,0.17484186785702455,306.8391999,0,0.0015657050692040428,0.0011575597670507743,0.0016466105609338772,0.0016665249681854762
2015-01-10,287.303009,288.127014,273.966003,274.79599,274.79599,[],None,0.8832009946182501,0.05818828895761759,0.05861071642413232,304.53685005,0,0.0016387317249293176,0.0011140034571977663,0.0015474271717074535,0.001434854166128513
2015-01-11,274.608002,279.638,265.039001,265.660004,265.660004,[],None,0.6129185980490847,0.3445440334642108,0.0425373684867045,301.22555094999996,0,0.0014503025671976292,0.0009902170078738585,0.0014125996908564836,0.0012992827336277962
2015-01-12,266.145996,272.203003,265.200012,267.79599,267.79599,"['doji', 'inverse hammer']",None,0.23561275460728,0.6293043929372465,0.1350828524554735,297.88675090000004,0,0.0013247028992887824,0.0008818001906364375,0.0014150314935511953,0.0013309792228541895
2015-01-13,267.394012,268.277008,219.906006,225.860992,225.860992,[],None,0.8586346836478587,0.018254655961024907,0.12311066039111647,293.05310065,0,0.0013432269224512472,0.0008245514947203495,0.0007309410534875886,0.0007086941459314914
2015-01-14,223.893997,223.893997,171.509995,178.102997,178.102997,[],None,0.8741409256971244,0.0,0.12585907430287557,286.00785069999995,0,0.0006975659009357954,0.00017736027298435398,0.0,0.0
2015-01-15,176.897003,229.067001,176.897003,209.843994,209.843994,[],None,0.631531383229112,0.3684686167708881,0.0,280.10384984999996,0,0.0,0.0002527928023097121,8.1361773859132e-05,0.0004710134661207832
2015-01-16,209.070007,221.591003,199.770996,208.097,208.097,['doji'],None,0.04459242382461176,0.5738309799808953,0.38157659619449297,274.7155495,0,0.0004775367233289629,0.00014377811019439203,0.00042683529937113593,0.00044508933717069986
2015-01-17,207.834,211.731003,194.875,199.259995,199.259995,[],None,0.5086618102761375,0.23119377707751873,0.2601444126463437,268.81659855,0,0.000459190947075317,0.0,0.00035288944308742255,0.00031395456672928326
2015-01-18,200.050003,218.695007,194.505997,210.339005,210.339005,[],None,0.4253585409241628,0.34544621710438,0.22919524197145716,263.70004815,0,0.00034365481554770195,0.0001015488168870371,0.0003473162680263605,0.0004783590717700923
2015-01-19,211.470993,216.727997,207.317993,214.860992,214.860992,"['hammer', 'doji']",None,0.360254788414545,0.1984063981269275,0.4413388134585275,258.90624775,0,0.0005131740230725217,7.286595882076202e-05,0.0005408201056364224,0.0005454620922146973
2015-01-20,212.906998,215.240997,205.153,211.315002,211.315002,['doji'],None,0.15781091132362493,0.2313639665039557,0.6108251221724194,253.4623482,0,0.0005344883250377346,5.1182586624102903e-05,0.0005081214961536436,0.0004928421622002227
2015-01-21,211.378006,227.787994,211.212006,226.897003,226.897003,[],None,0.9362336048988463,0.05375190908680591,0.010014486014347793,249.0947487,0,0.0005117938377689614,0.0002341423753943572,0.0005996326793527638,0.0007240678007681455
